Hash,Patient_ID,Size,Path,Occurrence_Count
88877cdb356da5cdbcbbaa0a45217ef8,B22-126,135301,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug6.png,2
88877cdb356da5cdbcbbaa0a45217ef8,B22-126,135301,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug5.png,2
303c23bb1fd6f6f92fc9713678e56082,B22-126,135910,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug7.png,2
303c23bb1fd6f6f92fc9713678e56082,B22-126,135910,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug8.png,2
a512772259803a57f04ead35d794b718,B22-126,134825,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug3.png,2
a512772259803a57f04ead35d794b718,B22-126,134825,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug4.png,2
7a3e4d1c004f891cfaf6ed8a7ad1d7a8,B22-126,134125,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug2.png,2
7a3e4d1c004f891cfaf6ed8a7ad1d7a8,B22-126,134125,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-126_0/03081_Aug1.png,2
148a9a277b2343fe3b56b2e814611227,B22-74,73446,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-74_0/00759.png,2
148a9a277b2343fe3b56b2e814611227,B22-124,73446,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-124_0/00759.png,2
3efe1ac23abcaf507d7d90bbd83ee940,B22-74,71473,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-74_0/00415.png,2
3efe1ac23abcaf507d7d90bbd83ee940,B22-124,71473,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-124_0/00415.png,2
ac6dc59571b1267b8702ec413811a14a,B22-74,54794,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-74_0/00762.png,2
