Metric,Value
Recall,0.8947368421052632
Precision,0.85
Accuracy,0.868421052631579
F1_Score,0.8717948717948718
Sensitivity,0.8947368421052632
Specificity,0.8421052631578947
Balanced_Accuracy,0.868421052631579
PPV_(Positive_Predictive_Value),0.85
NPV_(Negative_Predictive_Value),0.8888888888888888
FPR_(False_Positive_Rate),0.15789473684210525
FNR_(False_Negative_Rate),0.10526315789473684
Matthews_Correlation_Coefficient,0.7378647873726218
Cohen_Kappa,0.736842105263158
TP_(True_Positives),51.0
FP_(False_Positives),9.0
FN_(False_Negatives),6.0
TN_(True_Negatives),48.0
Ultimate_Ghost_Count,6.0
Ensemble_ROC_AUC_(Mean_Prob),0.9646044936903662
Ensemble_PR_AUC_(Mean_Prob),0.9700627511438054
Ensemble_ROC_AUC_(Max_Prob),0.9598337950138504
Ensemble_PR_AUC_(Max_Prob),0.9666738674452355
Avg_Fold_ROC_AUC,0.9562326869806095
Avg_Fold_PR_AUC,0.9649608551874707
Fold_ROC_AUC_Variance,0.009849472910516332
Fold_PR_AUC_Variance,0.004402369733950305
Fold_Agreement_Rate_(Unanimous%),85.96491228070175
Disagreement_Rate_%,14.035087719298245
Max_Disagreement_Count,2.5
Close_Call_Rate_(3v2_Splits)_%,3.508771929824561
Avg_Voting_Confidence_(Models_Agreeing),2.2280701754385963
Avg_Voting_Margin_(0-2.5),2.324561403508772
Consensus_Entropy_(Bits),1.6775810674838851
Avg_Per_Patient_Entropy_(Bits),0.1100608729514651
High_Entropy_Patients_Rate_%,3.508771929824561
Recall_Variance_Across_Folds,0.04628388055534359
Precision_Variance_Across_Folds,0.0435410789616173
Accuracy_Variance_Across_Folds,0.006564311204866537
Specificity_Variance_Across_Folds,0.04297350425935401
Avg_Fold_Recall,0.8210526315789473
Avg_Fold_Precision,0.9255523048380191
Avg_Fold_Accuracy,0.8754385964912281
Avg_Fold_Specificity,0.9298245614035088
Ensemble_Recall_Delta_vs_AvgFold,0.07368421052631591
Ensemble_Precision_Delta_vs_AvgFold,-0.07555230483801911
Ensemble_Accuracy_Delta_vs_AvgFold,-0.007017543859649145
Ensemble_Specificity_Delta_vs_AvgFold,-0.08771929824561409
Avg_Pairwise_Fold_Agreement_Rate,0.9368421052631579
Ensemble_Change_From_Majority_Vote_Rate_%,7.017543859649122
Ensemble_Change_From_Any_Flagged_Rate_%,1.7543859649122806
Safety_Override_Activation_Rate_%,52.63157894736842
Majority_Vote_Rescue_Rate_%,13.333333333333334
Weak_Signal_Patients_Rate_(1-2_Models)_%,10.0
Strong_Signal_Patients_Rate_(4-5_Models)_%,81.66666666666667
