Metric,Value
Recall,0.9824561403508771
Precision,0.7466666666666667
Accuracy,0.8245614035087719
F1_Score,0.8484848484848485
Sensitivity,0.9824561403508771
Specificity,0.6666666666666666
Balanced_Accuracy,0.8245614035087718
PPV_(Positive_Predictive_Value),0.7466666666666667
NPV_(Negative_Predictive_Value),0.9743589743589743
FPR_(False_Positive_Rate),0.3333333333333333
FNR_(False_Negative_Rate),0.017543859649122806
Matthews_Correlation_Coefficient,0.6841302420111159
Cohen_Kappa,0.6491228070175439
TP_(True_Positives),56.0
FP_(False_Positives),19.0
FN_(False_Negatives),1.0
TN_(True_Negatives),38.0
Ultimate_Ghost_Count,1.0
Ensemble_ROC_AUC_(Mean_Prob),0.9719913819636811
Ensemble_PR_AUC_(Mean_Prob),0.9761257377524493
Ensemble_ROC_AUC_(Max_Prob),0.9722991689750692
Ensemble_PR_AUC_(Max_Prob),0.9762828615238301
Avg_Fold_ROC_AUC,0.9683287165281624
Avg_Fold_PR_AUC,0.9734701087553471
Fold_ROC_AUC_Variance,0.00551480120761464
Fold_PR_AUC_Variance,0.0030881636247541405
Fold_Agreement_Rate_(Unanimous%),80.7017543859649
Disagreement_Rate_%,19.298245614035093
Max_Disagreement_Count,2.5
Close_Call_Rate_(3v2_Splits)_%,7.017543859649122
Avg_Voting_Confidence_(Models_Agreeing),2.780701754385965
Avg_Voting_Margin_(0-2.5),2.236842105263158
Consensus_Entropy_(Bits),1.8532200081843153
Avg_Per_Patient_Entropy_(Bits),0.15679472003561776
High_Entropy_Patients_Rate_%,7.017543859649122
Recall_Variance_Across_Folds,0.042105263157894736
Precision_Variance_Across_Folds,0.06087014398725851
Accuracy_Variance_Across_Folds,0.02443576890734054
Specificity_Variance_Across_Folds,0.07892787283650524
Avg_Fold_Recall,0.9438596491228071
Avg_Fold_Precision,0.8548983696042519
Avg_Fold_Accuracy,0.887719298245614
Avg_Fold_Specificity,0.8315789473684211
Ensemble_Recall_Delta_vs_AvgFold,0.03859649122807007
Ensemble_Precision_Delta_vs_AvgFold,-0.10823170293758522
Ensemble_Accuracy_Delta_vs_AvgFold,-0.06315789473684208
Ensemble_Specificity_Delta_vs_AvgFold,-0.16491228070175445
Avg_Pairwise_Fold_Agreement_Rate,0.9087719298245613
Ensemble_Change_From_Majority_Vote_Rate_%,10.526315789473683
Ensemble_Change_From_Any_Flagged_Rate_%,1.7543859649122806
Safety_Override_Activation_Rate_%,65.78947368421053
Majority_Vote_Rescue_Rate_%,16.0
Weak_Signal_Patients_Rate_(1-2_Models)_%,13.333333333333334
Strong_Signal_Patients_Rate_(4-5_Models)_%,81.33333333333333
